sheet_id,sheet_name,company_name,bubble_status,version,new_status,answer_count,has_chemicals,created_at,modified_at,score,decision,reason,duplicate_group
21a6dc63-3666-4d48-9cbc-6dbff9120c9f,"DusClean CMS2005G","Saica",Approved,1,approved,0,No,2023-08-29T00:23:14.135+00:00,2023-12-21T11:13:41.527+00:00,110,KEEP,"Best: Bubble: Approved","Saica/DusClean CMS2005G"
fb4891bc-5227-4656-9d13-00e970a0a01d,"DusClean CMS2005G","Saica",,,draft,0,No,2023-09-01T14:10:20.766+00:00,2023-09-01T14:10:20.779+00:00,0,DELETE,"Duplicate of winner: ","Saica/DusClean CMS2005G"
d4157249-a560-47cc-bb4c-fa2720b2fee2,"KaMinTex TG 50%","Saica",,,approved,0,Yes,2023-09-11T13:49:11.041+00:00,2023-09-11T13:54:50.731+00:00,150,KEEP,"Best: approved, has chemicals","Saica/KaMinTex TG 50%"
4fd85e55-18f2-4fc0-968f-4288772f91df,"KaMinTex TG 50%","Saica",Ready for review,1,approved,0,Yes,2023-08-10T08:02:28.91+00:00,2023-09-11T13:49:10.962+00:00,110,DELETE,"Duplicate of winner: Bubble: Ready for review, has chemicals","Saica/KaMinTex TG 50%"
48711a66-072f-4433-94bc-188d750844de,"Cartaren Tinting Violet BN-P","Saica",Approved,1,approved,0,No,2023-09-19T08:17:03.426+00:00,2024-05-06T09:08:51.799+00:00,110,KEEP,"Best: Bubble: Approved","Saica/Cartaren Tinting Violet BN-P"
88ae84aa-6f12-4d8d-9303-b7c4afb7e3d1,"Cartaren Tinting Violet BN-P","Saica",,,approved,0,No,2023-09-19T08:48:13.425+00:00,2024-05-08T14:15:11.323+00:00,100,DELETE,"Duplicate of winner: approved","Saica/Cartaren Tinting Violet BN-P"
78cee286-3f7b-4e90-9a2a-96d076eb3acb,"Imbirol OT NA 70","Saica",Under review,1,approved,0,No,2023-09-25T12:34:23.556+00:00,2023-11-21T09:47:44.268+00:00,35,KEEP,"Best: Bubble: Under review","Saica/Imbirol OT NA 70"
7c8ee0c6-dee0-4b42-9fd4-3f3f8840b536,"Imbirol OT NA 70","Saica",,,draft,0,No,2023-09-26T14:17:22.807+00:00,2023-09-26T14:17:22.827+00:00,0,DELETE,"Duplicate of winner: ","Saica/Imbirol OT NA 70"
de248a5f-9204-4178-8165-a75c748a7b89,"Carta Brown SKT liq.","Saica",Ready for review,1,draft,0,Yes,2024-01-22T08:00:23.594+00:00,2024-03-18T15:15:41.904+00:00,110,KEEP,"Best: Bubble: Ready for review, has chemicals","Saica/Carta Brown SKT liq."
652709d7-aa77-4fb2-bfa3-749d9dc1db33,"Carta Brown SKT liq.","Saica",,,draft,0,Yes,2024-01-23T15:02:56.905+00:00,2024-01-23T15:02:56.916+00:00,50,DELETE,"Duplicate of winner: has chemicals","Saica/Carta Brown SKT liq."
edc64b9a-11c5-4a53-82c2-64f5b659b516,"Vitena E","Saica",Ready for review,1,draft,0,No,2023-08-07T14:35:22.24+00:00,2024-01-03T14:13:46.967+00:00,60,KEEP,"Best: Bubble: Ready for review","Saica/Vitena E"
6d9af81e-d83f-48cd-a9e2-ae381b1b02f7,"Vitena E","Saica",,,draft,0,No,2024-01-03T14:02:40.309+00:00,2024-01-03T14:02:40.327+00:00,0,DELETE,"Duplicate of winner: ","Saica/Vitena E"
9d233589-1d00-47a2-ac11-cd7369560bf0,"Carta Orange PKG-F liq.","Saica",Approved,1,draft,0,Yes,2024-05-07T15:46:05.415+00:00,2024-05-17T09:57:35.832+00:00,160,KEEP,"Best: Bubble: Approved, has chemicals","Saica/Carta Orange PKG-F liq."
e63dd615-4cf5-4b4b-8d06-37d89406bfec,"Carta Orange PKG-F liq.","Saica",,,draft,0,Yes,2024-05-08T14:08:03.079+00:00,2024-05-08T14:08:03.096+00:00,50,DELETE,"Duplicate of winner: has chemicals","Saica/Carta Orange PKG-F liq."
3941f7df-1f48-4776-8b78-41490019554e,"Cartaren Tinting Violet BN-P 90","Saica",Approved,1,draft,0,No,2024-05-08T14:11:27.707+00:00,2024-05-17T07:22:45.026+00:00,110,KEEP,"Best: Bubble: Approved","Saica/Cartaren Tinting Violet BN-P 90"
9e4ac83d-522d-4f2a-9890-d449ff3f7cf4,"Cartaren Tinting Violet BN-P 90","Saica",,,draft,0,No,2024-05-08T15:41:01.97+00:00,2025-11-19T15:31:27.28+00:00,8.488776353373922,DELETE,"Duplicate of winner: ","Saica/Cartaren Tinting Violet BN-P 90"
7bec6e44-228c-4e23-8cbb-61a8c893c654,"Prolongin-KD60","Saica",Under review,1,draft,0,No,2021-11-19T17:13:42.319+00:00,2022-10-10T12:15:22.008+00:00,35,KEEP,"Best: Bubble: Under review","Saica/Prolongin-KD60"
28b43f53-cac3-4e81-90bb-d7248ac22a8f,"Prolongin-KD60","Saica",,,draft,0,No,2021-11-19T20:09:39.246+00:00,2021-11-19T20:31:25.3+00:00,0,DELETE,"Duplicate of winner: ","Saica/Prolongin-KD60"
6a40ee8a-619b-40f1-aac7-5b9f01600cd3,"Rhobarr 214 ER","Sappi",Under review,2,draft,0,Yes,2025-03-28T13:06:07.174+00:00,2025-05-19T12:06:33.283+00:00,98.44378168347285,KEEP,"Best: Bubble: Under review, v2, has chemicals","Sappi/Rhobarr 214 ER"
5e0f41c0-cead-40e0-8743-8715298a3f54,"Rhobarr 214 ER","Sappi",Under review,1,approved,0,Yes,2025-03-20T16:51:37.243+00:00,2025-05-19T12:06:33.281+00:00,88.44378168283866,DELETE,"Duplicate of winner: Bubble: Under review, has chemicals","Sappi/Rhobarr 214 ER"
27714785-15df-4447-a1be-b54ac7b883d5,"Rhobarr 214 ER","Sappi",,,draft,0,Yes,2025-05-19T07:29:32.733+00:00,2025-05-19T07:29:32.75+00:00,53.43851134703196,DELETE,"Duplicate of winner: has chemicals","Sappi/Rhobarr 214 ER"
7f725486-0cdd-4042-96db-7c3e08a7ab75,"Hydrocarb 60-ME, 72.5%","Sappi",Approved,2,approved,0,Yes,2021-11-19T10:22:32.678+00:00,2022-03-03T15:03:45.072+00:00,170,KEEP,"Best: Bubble: Approved, v2, has chemicals","Sappi/Hydrocarb 60-ME, 72.5%"
db3f3637-ffcd-4cee-a845-e5c1310df209,"Hydrocarb 60-ME, 72.5%","Sappi",,,approved,0,Yes,2022-03-01T08:45:23.002+00:00,2022-05-02T07:09:07.29+00:00,150,DELETE,"Duplicate of winner: approved, has chemicals","Sappi/Hydrocarb 60-ME, 72.5%"
7c74ac22-cce6-4092-8bd1-3817fe1657b9,"Hydrocarb 60-ME, 72.5%","Sappi",Rejected,1,draft,0,No,2021-11-04T16:01:41.039+00:00,2022-01-14T12:33:57.234+00:00,10,DELETE,"Duplicate of winner: Bubble: Rejected","Sappi/Hydrocarb 60-ME, 72.5%"
afb982c4-f83a-4609-8c63-645709436d93,"Imbacin P","Sappi",Approved,2,approved,0,No,2021-12-10T18:33:50.419+00:00,2022-01-19T14:35:34.289+00:00,120,KEEP,"Best: Bubble: Approved, v2","Sappi/Imbacin P"
4e575176-1df9-40bc-a0ce-1348c5942700,"Imbacin P","Sappi",,,approved,0,No,2022-01-04T21:25:12.225+00:00,2022-01-04T21:25:12.277+00:00,100,DELETE,"Duplicate of winner: approved","Sappi/Imbacin P"
2564a355-c5b4-46c9-b0ef-b08b5a685610,"Imbacin P","Sappi",Canceled,1,approved,0,No,2021-12-10T17:43:22.588+00:00,2022-01-19T14:35:35.633+00:00,10,DELETE,"Duplicate of winner: Bubble: Canceled","Sappi/Imbacin P"
c2bee133-65b4-4794-b999-d6ff1b2c5079,"Imbelit U","Sappi",Approved,1,approved,0,No,2021-12-10T18:51:41.92+00:00,2022-01-19T14:38:41.305+00:00,110,KEEP,"Best: Bubble: Approved","Sappi/Imbelit U"
59105049-0a3f-4513-a7bd-1d1d1f87780e,"Imbelit U","Sappi",,,draft,0,No,2021-12-10T20:16:51.604+00:00,2022-01-20T18:55:02.627+00:00,0,DELETE,"Duplicate of winner: ","Sappi/Imbelit U"
adc3eeb1-f594-4866-b4c5-11b01a58babc,"Niklacell CH 100 F","Sappi",Approved,1,approved,0,No,2022-02-02T14:23:40.952+00:00,2022-02-08T12:06:22.101+00:00,110,KEEP,"Best: Bubble: Approved","Sappi/Niklacell CH 100 F"
09d0ba53-2bd1-4eb3-a1ab-fb6bfb2c9b08,"Niklacell CH 100 F","Sappi",,,approved,0,No,2022-02-02T15:05:01.197+00:00,2023-03-21T11:49:01.206+00:00,100,DELETE,"Duplicate of winner: approved","Sappi/Niklacell CH 100 F"
536b981f-a4a2-49ed-8041-2fb943db164f,"BIM DF 75001","Sappi",Approved,2,draft,0,No,2022-03-22T11:52:55.077+00:00,2023-03-30T11:55:51.465+00:00,120,KEEP,"Best: Bubble: Approved, v2","Sappi/BIM DF 75001"
fac57409-60fc-43e6-a300-a15bd83727a4,"BIM DF 75001","Sappi",Approved,1,approved,0,No,2021-12-22T16:05:36.759+00:00,2022-03-28T11:10:36.568+00:00,110,DELETE,"Duplicate of winner: Bubble: Approved","Sappi/BIM DF 75001"
e62249a7-36ff-4d4a-bddf-7288ca16e616,"BIM DF 75001","Sappi",Under review,3,approved,0,Yes,2023-03-08T14:05:26.029+00:00,2025-05-08T07:03:18.551+00:00,108.13664230878996,DELETE,"Duplicate of winner: Bubble: Under review, v3, has chemicals","Sappi/BIM DF 75001"
d7251165-4688-41af-8e7d-521a30439a59,"BIM DF 75001","Sappi",,,draft,0,Yes,2025-05-08T06:33:07.917+00:00,2025-05-08T06:33:07.93+00:00,53.13606816463724,DELETE,"Duplicate of winner: has chemicals","Sappi/BIM DF 75001"
e4b143fe-abb9-4ee9-af09-8a6c7c4cbf8f,"Nalco 2510","Sappi",Approved,1,approved,0,No,2021-12-23T14:54:30.816+00:00,2021-12-27T11:08:52.253+00:00,110,KEEP,"Best: Bubble: Approved","Sappi/Nalco 2510"
c477e3c7-04f5-40d3-ba35-23151f2dafa9,"Nalco 2510","Sappi",,,approved,0,No,2021-12-23T15:30:34.36+00:00,2021-12-23T15:30:34.419+00:00,100,DELETE,"Duplicate of winner: approved","Sappi/Nalco 2510"
5f6b6b8b-e57e-4480-8d5b-dc99c226ab9f,"Nalco 74838","Sappi",Approved,1,approved,0,No,2021-12-23T16:00:30.252+00:00,2021-12-27T11:10:41.001+00:00,110,KEEP,"Best: Bubble: Approved","Sappi/Nalco 74838"
a3e9caef-4ab7-42ed-a41c-bf29b625128b,"Nalco 74838","Sappi",,,approved,0,No,2021-12-23T16:47:58.514+00:00,2021-12-23T16:47:58.598+00:00,100,DELETE,"Duplicate of winner: approved","Sappi/Nalco 74838"
bd585825-1065-46f3-b117-47c8ff3be926,"Ferafloc 2446 PWG","Sappi",Approved,2,draft,0,No,2025-07-18T12:44:05.495+00:00,2025-07-30T09:54:58.435+00:00,125.41388098332065,KEEP,"Best: Bubble: Approved, v2","Sappi/Ferafloc 2446 PWG"
fd46ea52-3382-46da-8325-5c421f10e182,"Ferafloc 2446 PWG","Sappi",Ready for review,1,approved,0,No,2025-07-18T11:40:58.777+00:00,2025-07-18T12:44:05.359+00:00,65.08833142852613,DELETE,"Duplicate of winner: Bubble: Ready for review","Sappi/Ferafloc 2446 PWG"
99bd9840-abe9-4496-b890-8f5be9c50884,"Ferafloc 2446 PWG","Sappi",,,draft,0,No,2025-07-30T09:00:18.667+00:00,2025-07-30T09:39:27.095+00:00,5.413585657343988,DELETE,"Duplicate of winner: ","Sappi/Ferafloc 2446 PWG"
83ed360e-dea7-4a31-ad30-de0bb7430afc,"Petrozym STR 4 ","Sappi",Approved,1,approved,0,Yes,2025-09-16T08:23:03.919+00:00,2025-09-24T10:00:27.202+00:00,166.94823180999492,KEEP,"Best: Bubble: Approved, has chemicals","Sappi/Petrozym STR 4 "
a450f9cb-50d7-40a2-a350-1fdc5c0b70a0,"Petrozym STR 4 ","Sappi",,,draft,0,Yes,2025-09-24T09:15:02.137+00:00,2025-09-24T09:15:02.173+00:00,56.947367708967526,DELETE,"Duplicate of winner: has chemicals","Sappi/Petrozym STR 4 "
0811ec96-8deb-43a5-bbf0-5f786a97ab03,"Basonal 8019","Sappi",,,approved,36,No,2022-08-31T11:01:08.91+00:00,2023-02-03T10:20:51.48+00:00,136,KEEP,"Best: approved, 36 answers","Sappi/Basonal 8019"
db322664-aa0e-4347-b480-1cc5385b4667,"Basonal 8019","Sappi",Under review,1,approved,0,No,2022-04-12T14:21:40.928+00:00,2025-03-17T10:04:32.25+00:00,36.71543280187722,DELETE,"Duplicate of winner: Bubble: Under review","Sappi/Basonal 8019"
d2138ad1-e694-4ea1-a456-e4c032a57f34,"Core Shell 74553","Sappi",Approved,1,submitted,0,No,2025-10-16T10:42:50.582+00:00,2025-10-16T10:58:09.557+00:00,117.55206944159056,KEEP,"Best: Bubble: Approved","Sappi/Core Shell 74553"
119dc95d-c1aa-4ab1-be9d-ec37b9e58a48,"Core Shell 74553","Sappi",,,draft,0,No,2025-10-16T10:44:51.377+00:00,2025-10-16T10:44:51.392+00:00,7.551816345129376,DELETE,"Duplicate of winner: ","Sappi/Core Shell 74553"
2ad6cf76-bc0e-42ff-9973-e80cf3e22acd,"Barcoat S46","Sappi",Approved,1,draft,0,Yes,2025-10-21T05:59:55.21+00:00,2025-10-24T06:48:49.792+00:00,167.76650381341958,KEEP,"Best: Bubble: Approved, has chemicals","Sappi/Barcoat S46"
21644c71-668e-4848-9365-c5322128d1fc,"Barcoat S46","Sappi",,,submitted,0,No,2025-10-22T07:43:44.493+00:00,2025-10-22T07:43:44.52+00:00,7.71275404426687,DELETE,"Duplicate of winner: ","Sappi/Barcoat S46"
49b64fb7-c560-46eb-b847-342a85967583,"Polymin VT","Sappi",Approved,3,approved,0,No,2022-08-12T12:12:47.981+00:00,2023-02-14T13:21:16.02+00:00,130,KEEP,"Best: Bubble: Approved, v3","Sappi/Polymin VT"
d840b559-7f29-4f98-8fed-438e950aaac7,"Polymin VT","Sappi",Approved,2,approved,0,No,2022-08-05T09:46:04.453+00:00,2022-08-16T10:13:58.906+00:00,120,DELETE,"Duplicate of winner: Bubble: Approved, v2","Sappi/Polymin VT"
f5c82002-2c90-4aaa-9510-999534bb899a,"Polymin VT","Sappi",,,approved,0,No,2022-09-26T13:21:38.571+00:00,2024-05-02T11:04:14.35+00:00,100,DELETE,"Duplicate of winner: approved","Sappi/Polymin VT"
2b6d54b1-b783-4ab9-b4d6-b9e73d689c05,"Polymin VT","Sappi",Rejected,1,approved,0,No,2022-08-05T08:02:48.13+00:00,2022-08-11T13:53:40.75+00:00,10,DELETE,"Duplicate of winner: Bubble: Rejected","Sappi/Polymin VT"
55582863-5d35-4859-82ed-a8b8af358d16,"Hydrocarb 60 ME 78 %","Sappi",Approved,1,approved,0,Yes,2022-08-04T13:08:04.59+00:00,2022-09-05T12:49:35.651+00:00,160,KEEP,"Best: Bubble: Approved, has chemicals","Sappi/Hydrocarb 60 ME 78 %"
56f49231-1836-428d-a967-33a8dc9ec0c5,"Hydrocarb 60 ME 78 %","Sappi",,,approved,0,Yes,2022-08-25T15:02:41.393+00:00,2022-09-02T07:09:27.343+00:00,150,DELETE,"Duplicate of winner: approved, has chemicals","Sappi/Hydrocarb 60 ME 78 %"
15e22272-a3b9-4f78-b041-677574032c7c,"Sterocoll HS","Sappi",Approved,1,approved,0,No,2022-08-25T13:49:26.663+00:00,2022-09-05T13:18:20.841+00:00,110,KEEP,"Best: Bubble: Approved","Sappi/Sterocoll HS"
37453e10-1def-45c5-9654-f9824f68802b,"Sterocoll HS","Sappi",Under review,2,submitted,0,No,2022-09-05T06:32:29.722+00:00,2025-10-29T04:24:52.543+00:00,52.90075126109843,DELETE,"Duplicate of winner: Bubble: Under review, v2","Sappi/Sterocoll HS"
cda09ae0-37eb-4a40-8d0d-7dce20f87aad,"Sterocoll HS","Sappi",,,draft,0,No,2025-10-28T17:35:04.595+00:00,2025-10-28T17:35:04.61+00:00,7.8883882686453575,DELETE,"Duplicate of winner: ","Sappi/Sterocoll HS"
9449daa8-235c-46d5-b056-08d0c5cf4c4e,"Sterocoll FM","Sappi",Approved,1,approved,0,No,2022-08-16T12:59:33.545+00:00,2022-09-05T12:56:49.186+00:00,110,KEEP,"Best: Bubble: Approved","Sappi/Sterocoll FM"
2b9e9510-8e26-41e8-bc5f-b747752c016d,"Sterocoll FM","Sappi",,,draft,0,No,2022-08-16T14:11:37.995+00:00,2022-08-16T14:11:38.077+00:00,0,DELETE,"Duplicate of winner: ","Sappi/Sterocoll FM"
05aa00ed-5b74-40f8-91b6-c785ee753d68,"Sterocoll BL","Sappi",Approved,1,approved,100,No,2022-08-25T13:54:50.311+00:00,2022-09-05T13:05:01.759+00:00,160,KEEP,"Best: Bubble: Approved, 100 answers","Sappi/Sterocoll BL"
ce650c3a-4dcc-4348-a4d1-f114a8ce9567,"Sterocoll BL","Sappi",,,approved,0,No,2022-08-26T07:34:38.538+00:00,2022-11-23T12:47:16.55+00:00,100,DELETE,"Duplicate of winner: approved","Sappi/Sterocoll BL"
f5fd8a5f-fb6c-4ab1-9c9e-42ae623286f8,"Cartaren Blue C-BR 500","Sappi",Under review,1,submitted,0,No,2025-11-20T08:53:56.958+00:00,2025-11-20T11:16:18.919+00:00,43.51131898560375,KEEP,"Best: Bubble: Under review","Sappi/Cartaren Blue C-BR 500"
a3cf961d-9c7c-4cf4-b4c1-c4ecf15a5f58,"Cartaren Blue C-BR 500","Sappi",,,draft,0,No,2025-11-20T09:51:58.734+00:00,2025-11-20T09:51:58.759+00:00,8.50971441939371,DELETE,"Duplicate of winner: ","Sappi/Cartaren Blue C-BR 500"
c5cfb717-fe31-480c-b619-a445c0d6eace,"Aquaprint Cell Blue PB16T","Sappi",Approved,1,approved,0,Yes,2023-01-06T11:28:11.62+00:00,2023-03-15T10:33:51.469+00:00,160,KEEP,"Best: Bubble: Approved, has chemicals","Sappi/Aquaprint Cell Blue PB16T"
3dab62e4-d58c-40d5-8b79-e4e3e1bab97b,"Aquaprint Cell Blue PB16T","Sappi",,,approved,0,Yes,2023-03-10T13:41:59.414+00:00,2023-04-04T09:38:02.823+00:00,150,DELETE,"Duplicate of winner: approved, has chemicals","Sappi/Aquaprint Cell Blue PB16T"
191cca53-1816-407f-99c5-6b5dd39bad80,"Econocarb 175 GU","Sappi",Approved,1,approved,0,Yes,2023-07-11T08:36:55.638+00:00,2023-09-15T07:26:43.643+00:00,160,KEEP,"Best: Bubble: Approved, has chemicals","Sappi/Econocarb 175 GU"
bcd68087-713f-4651-a82d-c8c86b57bb76,"Econocarb 175 GU","Sappi",,,approved,0,Yes,2023-07-21T14:58:23.854+00:00,2023-07-21T14:58:23.923+00:00,150,DELETE,"Duplicate of winner: approved, has chemicals","Sappi/Econocarb 175 GU"
7a570681-6fc7-429c-9ea0-ed283b180244,"AQ 2416","Sappi",,,approved,0,No,2023-05-31T11:52:07.479+00:00,2023-05-31T11:52:07.552+00:00,100,KEEP,"Best: approved","Sappi/AQ 2416"
afe8f469-b3d9-4b02-ba75-c290c6a9e29f,"AQ 2416","Sappi",Rejected,1,approved,0,No,2023-05-31T09:51:48.691+00:00,2023-05-31T11:56:59.527+00:00,10,DELETE,"Duplicate of winner: Bubble: Rejected","Sappi/AQ 2416"
7ece9825-d335-46f8-8922-0bcd7df13d90,"BA 85116","Sappi",Approved,1,approved,0,Yes,2023-02-01T08:15:55.049+00:00,2023-02-21T11:43:10.445+00:00,160,KEEP,"Best: Bubble: Approved, has chemicals","Sappi/BA 85116"
37a6766d-9534-4f9b-aecd-f61d4e3fa139,"BA 85116","Sappi",,,approved,0,Yes,2023-02-20T13:37:48.138+00:00,2023-02-20T13:37:48.197+00:00,150,DELETE,"Duplicate of winner: approved, has chemicals","Sappi/BA 85116"
a5b33292-c93b-4e24-812a-a820ad9094d9,"Blankophor TP 4501 liq.","Sappi",Approved,1,approved,0,Yes,2025-02-27T14:22:20.27+00:00,2025-03-03T11:19:53.226+00:00,161.33330475012684,KEEP,"Best: Bubble: Approved, has chemicals","Sappi/Blankophor TP 4501 liq."
37451c64-03a7-4092-a2d8-5620628cb407,"Blankophor TP 4501 liq.","Sappi",,,draft,0,No,2025-02-28T08:48:28.007+00:00,2025-02-28T08:48:28.018+00:00,1.2482320687468285,DELETE,"Duplicate of winner: ","Sappi/Blankophor TP 4501 liq."
6c2aeb46-f273-42aa-a353-de2564d19bac,"EVC51","Sappi",Approved,1,approved,0,No,2024-06-07T07:38:31.939+00:00,2024-06-13T14:13:05.461+00:00,110,KEEP,"Best: Bubble: Approved","Sappi/EVC51"
5a96c12b-e5f3-46fb-a8b4-2babf190dd61,"EVC51","Sappi",,,draft,0,No,2024-06-12T09:39:55.407+00:00,2024-06-12T10:45:11.338+00:00,0,DELETE,"Duplicate of winner: ","Sappi/EVC51"
db473014-c72d-4ac7-bd62-b5bd9036d619,"Basocoll OV","Sappi",Approved,1,approved,0,No,2023-05-19T12:14:29.013+00:00,2023-05-25T09:06:44.526+00:00,110,KEEP,"Best: Bubble: Approved","Sappi/Basocoll OV"
2d51d76b-9dff-4f62-b5c8-75d45ba4668d,"Basocoll OV","Sappi",,,approved,0,No,2023-05-19T12:35:52.702+00:00,2023-05-19T12:35:52.791+00:00,100,DELETE,"Duplicate of winner: approved","Sappi/Basocoll OV"
ca66df84-da2a-4e6a-bde6-5d44f9579fb9,"Nopcomaster ENA 505","Sappi",,,approved,0,Yes,2023-05-30T11:05:24.075+00:00,2025-04-29T13:29:01.852+00:00,152.89740565892947,KEEP,"Best: approved, has chemicals","Sappi/Nopcomaster ENA 505"
8cb22529-533a-467c-a119-e2cc5546904e,"Nopcomaster ENA 505","Sappi",Under review,1,approved,0,Yes,2023-05-30T10:05:03.679+00:00,2025-03-20T19:14:47.966+00:00,86.80809379756468,DELETE,"Duplicate of winner: Bubble: Under review, has chemicals","Sappi/Nopcomaster ENA 505"
b6766ec3-9a45-4ef5-a455-151bd485c28a,"Fennosize RN 440 translated","Sappi",Approved,1,approved,0,No,2024-06-26T05:19:48.068+00:00,2025-01-07T13:22:47.958+00:00,110,KEEP,"Best: Bubble: Approved","Sappi/Fennosize RN 440 translated"
23e4af34-b5c4-4e35-a919-dfdc72def0dc,"Fennosize RN 440 translated","Sappi",,,draft,0,No,2024-06-26T06:15:25.86+00:00,2025-01-07T13:22:47.959+00:00,0,DELETE,"Duplicate of winner: ","Sappi/Fennosize RN 440 translated"
b0701a35-bc9f-4950-a177-f1b4558edd95,"Insize M4411K","Sappi",Approved,1,approved,0,Yes,2023-06-19T12:38:08.502+00:00,2023-09-15T07:59:21.032+00:00,160,KEEP,"Best: Bubble: Approved, has chemicals","Sappi/Insize M4411K"
27a35ff6-4e7b-44fd-91e3-3b9fd4c86061,"Insize M4411K","Sappi",,,draft,0,Yes,2023-06-19T15:14:08.114+00:00,2023-06-19T15:14:08.173+00:00,50,DELETE,"Duplicate of winner: has chemicals","Sappi/Insize M4411K"
d9050c0e-5fcd-4c4d-a475-ccd495252239,"Styronal D517","Sappi",,,approved,0,Yes,2023-07-09T21:58:15.507+00:00,2023-08-02T09:34:35.087+00:00,150,KEEP,"Best: approved, has chemicals","Sappi/Styronal D517"
6200478a-b1e7-4eb4-8f2a-4d82638be6bd,"Styronal D517","Sappi",Approved,1,draft,0,No,2023-06-09T17:08:58.696+00:00,2023-09-15T08:07:38.894+00:00,110,DELETE,"Duplicate of winner: Bubble: Approved","Sappi/Styronal D517"
2478f0f9-440b-4d1f-bc71-8dc52d08629a,"Aquaseal 2280","Sappi",Approved,2,approved,0,No,2023-09-01T08:11:06.159+00:00,2023-10-17T13:27:52.206+00:00,120,KEEP,"Best: Bubble: Approved, v2","Sappi/Aquaseal 2280"
6c838f20-64d1-4525-b991-d5e234cbc97b,"Aquaseal 2280","Sappi",,,approved,0,No,2023-10-17T05:31:57.973+00:00,2023-10-17T05:31:57.993+00:00,100,DELETE,"Duplicate of winner: approved","Sappi/Aquaseal 2280"
2aca4176-a2b5-4d80-9a49-0066dca38302,"Aquaseal 2280","Sappi",Rejected,1,approved,0,No,2023-09-01T07:47:34.189+00:00,2023-09-06T12:54:05.855+00:00,10,DELETE,"Duplicate of winner: Bubble: Rejected","Sappi/Aquaseal 2280"
daba49ca-efdc-4d87-9182-dc850f852ff7,"Fluxair C-64","Sappi",Approved,1,approved,0,No,2024-08-26T07:52:07.007+00:00,2024-11-20T09:28:18.883+00:00,110,KEEP,"Best: Bubble: Approved","Sappi/Fluxair C-64"
e7d73fee-c453-4afa-8176-be158f946054,"Fluxair C-64","Sappi",,,draft,0,No,2024-09-09T08:36:48.773+00:00,2024-09-09T08:36:48.784+00:00,0,DELETE,"Duplicate of winner: ","Sappi/Fluxair C-64"
108ccb08-fbf1-41e2-aea6-5d1115689488,"Aquaseal X 2393","Sappi",Approved,1,draft,0,No,2023-10-17T04:35:47.736+00:00,2023-10-25T07:55:03.583+00:00,110,KEEP,"Best: Bubble: Approved","Sappi/Aquaseal X 2393"
1c7fc1c2-1767-4d44-8202-ead9a1c81b67,"Aquaseal X 2393","Sappi",,,approved,0,No,2023-10-17T05:15:37.402+00:00,2023-10-17T05:15:37.418+00:00,100,DELETE,"Duplicate of winner: approved","Sappi/Aquaseal X 2393"
cacc3e46-c60d-42e3-807f-507474088816,"Rhobarr 620","Sappi",Approved,1,approved,0,No,2023-10-18T08:53:44.319+00:00,2023-10-25T08:07:25.374+00:00,110,KEEP,"Best: Bubble: Approved","Sappi/Rhobarr 620"
323bb74f-b2b9-4dc9-9f24-375e63fd0b9b,"Rhobarr 620","Sappi",,,approved,0,No,2023-10-18T12:18:28.182+00:00,2023-10-18T18:12:29.506+00:00,100,DELETE,"Duplicate of winner: approved","Sappi/Rhobarr 620"
02dc6d13-04fc-4aa0-a312-5f19fac5baac,"CANVERA™ 1110 Polyolefin Dispersion","Sappi",Approved,1,approved,100,No,2023-10-18T12:27:03.761+00:00,2023-10-25T08:10:50.871+00:00,160,KEEP,"Best: Bubble: Approved, 100 answers","Sappi/CANVERA™ 1110 Polyolefin Dispersion"
a96f46f2-14de-462e-8848-dd6b2fa502e4,"CANVERA™ 1110 Polyolefin Dispersion","Sappi",,,draft,0,No,2023-10-18T18:43:41.652+00:00,2023-10-18T21:02:27.076+00:00,0,DELETE,"Duplicate of winner: ","Sappi/CANVERA™ 1110 Polyolefin Dispersion"
a0d167d3-2491-4e75-a051-4b540d9e9be6,"Exores 1010","Sappi",Approved,1,draft,0,No,2023-10-19T06:46:56.483+00:00,2023-10-25T08:15:05.895+00:00,110,KEEP,"Best: Bubble: Approved","Sappi/Exores 1010"
f1c5b720-f745-47e3-af48-f20a7cbbb438,"Exores 1010","Sappi",,,draft,0,No,2023-10-23T07:43:30.745+00:00,2023-10-23T07:52:24.479+00:00,0,DELETE,"Duplicate of winner: ","Sappi/Exores 1010"
748efffe-2cbd-449e-a6ab-d4ae522429b1,"Exores 1015","Sappi",Approved,1,draft,0,No,2023-10-23T07:50:10.81+00:00,2023-10-25T08:28:04.118+00:00,110,KEEP,"Best: Bubble: Approved","Sappi/Exores 1015"
0f926f3f-4858-47c9-a766-bb4e554aa56e,"Exores 1015","Sappi",,,draft,0,No,2023-10-23T09:52:07.824+00:00,2024-09-05T11:21:09.981+00:00,0,DELETE,"Duplicate of winner: ","Sappi/Exores 1015"
08a3b52e-8009-4d6a-bf39-f2c2e9e04965,"C-iCoat 07546","Sappi",Approved,1,draft,0,No,2023-10-27T13:50:47.673+00:00,2023-11-03T12:55:46.289+00:00,110,KEEP,"Best: Bubble: Approved","Sappi/C-iCoat 07546"
